-0.048571694506205916,-1.0834359211487703,-1.7921652795799938,-2.3095762217507168,-2.814434044984224,-3.490555838223779,-4.0962501142068355,-4.687497236252581,-4.95431313138546,-5.111099235245755,-5.1717970755993665,-5.150607776529428,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665,-5.1717970755993665
-1.0956047085206966,-0.05234034909106028,-1.578345333096896,-2.2684973198698484,-2.9344746285347885,-3.634127255976052,-4.377366281024705,-5.027214761853678,-5.429702398276436,-5.75421348978994,-5.770603905978109,-5.863357959215008,-5.884547258284946,-5.863357959215008,-5.823849417931334,-5.863357959215008,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946,-5.884547258284946
-1.2335420506518628,-0.9437515567110508,-0.10288044817615206,-1.4623228429402828,-2.4681602998499885,-3.304565799859809,-4.1331879150483575,-4.739512698244752,-5.143205035805881,-5.319296294861562,-5.298106995791624,-5.298106995791624,-5.298106995791624,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.298106995791624,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562,-5.319296294861562
-1.340605688900891,-1.1579833491744236,-1.058074648444093,-0.13140453290673929,-1.2652536358171296,-2.5045167358411136,-3.5111392900081553,-4.285074055990636,-4.592444229685636,-4.762195310710298,-4.781500465905685,-4.8228931510639095,-4.801703851993972,-4.801703851993972,-4.762195310710298,-4.781500465905685,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.801703851993972,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095,-4.8228931510639095
-1.3830375750912736,-1.3097918018318797,-1.5354917507363934,-0.7195147684916399,-0.20839402995470166,-1.2003149758902052,-2.3056520117828567,-3.249714466694722,-3.8214417795128766,-4.007998472246723,-4.2058089809956405,-4.2058089809956405,-4.259054492948866,-4.319752333302477,-4.298563034232539,-4.298563034232539,-4.298563034232539,-4.298563034232539,-4.298563034232539,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.298563034232539,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477,-4.319752333302477
-1.4367389236936097,-1.3827255367946119,-1.704716774433623,-1.202915389306458,-0.397930280833627,-0.426987190879082,-1.2779039321154266,-2.254811367363876,-2.924318199594626,-3.4156798934288988,-3.602766536786043,-3.675317203934655,-3.7788577958417244,-3.8136199021009363,-3.8136199021009363,-3.871611849078623,-3.892801148148561,-3.892801148148561,-3.851408462990336,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.871611849078623,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.871611849078623,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.871611849078623,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561,-3.892801148148561
-1.4233591435262967,-1.4251417811524245,-1.7780505910989415,-1.462423166365939,-0.7054186392488659,-0.3830797491133293,-0.6933273014026354,-1.4597550544828655,-2.198187543102472,-2.7228353111216563,-3.0150913824781322,-3.182582469771896,-3.3161213781421135,-3.2990880388433332,-3.4130313911501697,-3.391842092080232,-3.391842092080232,-3.371638705991945,-3.4130313911501697,-3.4130313911501697,-3.391842092080232,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.391842092080232,-3.4130313911501697,-3.391842092080232,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697,-3.4130313911501697
-1.4973024597266145,-1.410862641118699,-1.7529655174478802,-1.6685412159878836,-0.9431741536474525,-0.49467537632410097,-0.577460746640551,-1.0192063572757417,-1.5917794440636717,-2.100339491920889,-2.5121940151279594,-2.614183553665291,-2.7477224620355085,-2.7306891227367283,-2.823443175973627,-2.8446324750435648,-2.8446324750435648,-2.7839346346899534,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648,-2.8446324750435648
-1.4934141752329575,-1.4640587818804205,-1.8036521726837624,-1.6993602060531066,-1.1315543147480451,-0.7365281561656039,-0.640576028691593,-0.873503952957783,-1.2238685760669523,-1.5918453613615469,-2.0805484886310244,-2.1863522147990633,-2.2685389709864134,-2.306327531875813,-2.3265309179641003,-2.306327531875813,-2.3265309179641003,-2.347720217034038,-2.306327531875813,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038,-2.347720217034038
-1.657126706023409,-1.6905504615103586,-1.6905504615103586,-1.5202887461154013,-1.5699765303045088,-1.317638458540252,-1.282310496198509,-1.3560967103594277,-1.5444224258321206,-1.4352779564070526,-1.787460474518415,-1.766271175448477,-1.766271175448477,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415,-1.787460474518415
