>A
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348

>C
-0.058990341,-1.033438829,-1.602300714,-2.161357440,-2.698557118,-3.649461343,-4.690854028,-5.140823037,-5.140823037,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722,-5.182215722
-1.152150123,-0.052368848,-1.432428223,-2.299600716,-2.986961953,-4.005808730,-4.979323440,-5.626888351,-5.917934126,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811,-5.959326811
-1.254056945,-0.771319547,-0.127975205,-1.567913774,-2.553527939,-3.775648692,-4.765307859,-5.247568753,-5.352304104,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789,-5.393696789
-1.216892478,-0.889905205,-0.683063377,-0.244362989,-1.509955784,-2.882526033,-4.114117334,-4.559980895,-4.617972842,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141,-4.639162141
-1.217329813,-0.875721562,-1.052155708,-0.638156896,-0.339486603,-1.627544964,-2.925551411,-3.665914100,-3.923478402,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701,-3.944667701
-1.175564288,-0.895251789,-1.233611289,-1.018912495,-0.387037071,-0.709303400,-1.731943867,-2.642027475,-3.166790364,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204,-3.227488204
-1.272311812,-1.049068857,-1.333708437,-1.241325734,-0.538988085,-0.617086880,-1.207564999,-1.907739705,-2.367132192,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205,-2.464042205
-1.631037697,-1.153916442,-1.300623923,-1.352284096,-0.812811803,-0.797253322,-1.243647870,-1.443516976,-1.932067692,-1.987585020,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705,-2.028977705
-1.445037794,-1.508706874,-1.583340492,-1.641332439,-1.372487127,-1.249641379,-1.356096710,-1.657126706,-1.465241180,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475,-1.787460475
-1.713210443,-1.345233658,-1.637489730,-1.713210443,-1.673701902,-1.637489730,-1.713210443,-1.734399743,-1.734399743,-1.433369747,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743,-1.734399743
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
